batch_size,vocab_size,k,full_sort,selection_sort,bitonic_sort,full/selection,full/bitonic,selection/bitonic,best
1,10240,1,0.075909,0.016466,0.053299,4.61,1.42,0.31,"SELECTION_SORT"
1,10240,8,0.082330,0.027320,0.054784,3.01,1.50,0.50,"SELECTION_SORT"
1,10240,16,0.076452,0.045834,0.058110,1.67,1.32,0.79,"SELECTION_SORT"
1,10240,32,0.086805,0.083876,0.058418,1.03,1.49,1.44,"BITONIC (s=512,p=32)"
1,10240,50,0.089334,0.201339,0.083497,0.44,1.07,2.41,"BITONIC (s=512,p=32)"
1,10240,64,0.063121,0.156928,0.061797,0.40,1.02,2.54,"BITONIC (s=512,p=32)"
1,20480,1,0.074102,0.017662,0.053040,4.20,1.40,0.33,"SELECTION_SORT"
1,20480,8,0.080669,0.024015,0.051499,3.36,1.57,0.47,"SELECTION_SORT"
1,20480,16,0.075327,0.045148,0.053909,1.67,1.40,0.84,"SELECTION_SORT"
1,20480,32,0.073234,0.076078,0.050500,0.96,1.45,1.51,"BITONIC (s=1024,p=32)"
1,20480,50,0.075067,0.150538,0.067523,0.50,1.11,2.23,"BITONIC (s=1024,p=32)"
1,20480,64,0.073775,0.145574,0.052038,0.51,1.42,2.80,"BITONIC (s=1024,p=32)"
1,30720,1,0.083499,0.016524,0.051918,5.05,1.61,0.32,"SELECTION_SORT"
1,30720,8,0.080933,0.027936,0.061164,2.90,1.32,0.46,"SELECTION_SORT"
1,30720,16,0.080902,0.049051,0.053058,1.65,1.52,0.92,"SELECTION_SORT"
1,30720,32,0.081739,0.090915,0.052283,0.90,1.56,1.74,"BITONIC (s=1024,p=32)"
1,30720,50,0.083387,0.138449,0.052492,0.60,1.59,2.64,"BITONIC (s=1024,p=32)"
1,30720,64,0.082310,0.175596,0.052939,0.47,1.55,3.32,"BITONIC (s=1024,p=32)"
1,40960,1,0.112404,0.009998,0.099155,11.24,1.13,0.10,"SELECTION_SORT"
1,40960,8,0.097691,0.033547,0.068051,2.91,1.44,0.49,"SELECTION_SORT"
1,40960,16,0.098302,0.059302,0.070008,1.66,1.40,0.85,"SELECTION_SORT"
1,40960,32,0.098338,0.110860,0.067906,0.89,1.45,1.63,"BITONIC (s=2048,p=32)"
1,40960,50,0.133553,0.168050,0.065144,0.79,2.05,2.58,"BITONIC (s=1024,p=64)"
1,40960,64,0.099321,0.212090,0.068556,0.47,1.45,3.09,"BITONIC (s=2048,p=32)"
1,51200,1,0.115376,0.016094,0.064843,7.17,1.78,0.25,"SELECTION_SORT"
1,51200,8,0.115703,0.042479,0.068322,2.72,1.69,0.62,"SELECTION_SORT"
1,51200,16,0.116152,0.071727,0.067638,1.62,1.72,1.06,"BITONIC (s=1024,p=64)"
1,51200,32,0.116901,0.136925,0.063975,0.85,1.83,2.14,"BITONIC (s=1024,p=64)"
1,51200,50,0.116503,0.210384,0.065583,0.55,1.78,3.21,"BITONIC (s=1024,p=64)"
1,51200,64,0.116892,0.267356,0.067396,0.44,1.73,3.97,"BITONIC (s=1024,p=64)"
1,61440,1,0.311751,0.012959,0.067492,24.06,4.62,0.19,"SELECTION_SORT"
1,61440,8,0.308675,0.040612,0.070177,7.60,4.40,0.58,"SELECTION_SORT"
1,61440,16,0.310631,0.074794,0.072078,4.15,4.31,1.04,"BITONIC (s=1024,p=64)"
1,61440,32,0.311078,0.143796,0.074617,2.16,4.17,1.93,"BITONIC (s=1024,p=64)"
1,61440,50,0.310418,0.223300,0.060776,1.39,5.11,3.67,"BITONIC (s=512,p=128)"
1,61440,64,0.311071,0.280725,0.073124,1.11,4.25,3.84,"BITONIC (s=1024,p=64)"
1,71680,1,0.360913,0.017698,0.088917,20.39,4.06,0.20,"SELECTION_SORT"
1,71680,8,0.361826,0.045284,0.085369,7.99,4.24,0.53,"SELECTION_SORT"
1,71680,16,0.362261,0.084283,0.085813,4.30,4.22,0.98,"SELECTION_SORT"
1,71680,32,0.362395,0.161484,0.086851,2.24,4.17,1.86,"BITONIC (s=1024,p=128)"
1,71680,50,0.362476,0.249376,0.085687,1.45,4.23,2.91,"BITONIC (s=1024,p=128)"
1,71680,64,0.363339,0.318352,0.085627,1.14,4.24,3.72,"BITONIC (s=1024,p=128)"
1,81920,1,0.410672,0.012479,0.085940,32.91,4.78,0.15,"SELECTION_SORT"
1,81920,8,0.409965,0.047876,0.085843,8.56,4.78,0.56,"SELECTION_SORT"
1,81920,16,0.409148,0.088717,0.084637,4.61,4.83,1.05,"BITONIC (s=1024,p=128)"
1,81920,32,0.411451,0.170877,0.085737,2.41,4.80,1.99,"BITONIC (s=1024,p=128)"
1,81920,50,0.411394,0.263825,0.086213,1.56,4.77,3.06,"BITONIC (s=1024,p=128)"
1,81920,64,0.411158,0.335882,0.085853,1.22,4.79,3.91,"BITONIC (s=1024,p=128)"
1,92160,1,0.448236,0.017756,0.083652,25.24,5.36,0.21,"SELECTION_SORT"
1,92160,8,0.450729,0.052298,0.085798,8.62,5.25,0.61,"SELECTION_SORT"
1,92160,16,0.450440,0.097379,0.085026,4.63,5.30,1.15,"BITONIC (s=1024,p=128)"
1,92160,32,0.453262,0.188842,0.087244,2.40,5.20,2.16,"BITONIC (s=1024,p=128)"
1,92160,50,0.456028,0.293235,0.085712,1.56,5.32,3.42,"BITONIC (s=1024,p=128)"
1,92160,64,0.452417,0.371916,0.086191,1.22,5.25,4.32,"BITONIC (s=1024,p=128)"
1,102400,1,0.500236,0.013836,0.084764,36.15,5.90,0.16,"SELECTION_SORT"
1,102400,8,0.501853,0.055516,0.085450,9.04,5.87,0.65,"SELECTION_SORT"
1,102400,16,0.501635,0.104246,0.085360,4.81,5.88,1.22,"BITONIC (s=1024,p=128)"
1,102400,32,0.503760,0.202569,0.087763,2.49,5.74,2.31,"BITONIC (s=1024,p=128)"
1,102400,50,0.504690,0.311064,0.085968,1.62,5.87,3.62,"BITONIC (s=1024,p=128)"
1,102400,64,0.502191,0.397485,0.087297,1.26,5.75,4.55,"BITONIC (s=1024,p=128)"
1,112640,1,0.546143,0.013627,0.086336,40.08,6.33,0.16,"SELECTION_SORT"
1,112640,8,0.542494,0.059527,0.085173,9.11,6.37,0.70,"SELECTION_SORT"
1,112640,16,0.543295,0.112326,0.086674,4.84,6.27,1.30,"BITONIC (s=1024,p=128)"
1,112640,32,0.542911,0.219007,0.085339,2.48,6.36,2.57,"BITONIC (s=1024,p=128)"
1,112640,50,0.546641,0.338345,0.086007,1.62,6.36,3.93,"BITONIC (s=1024,p=128)"
1,112640,64,0.547972,0.432229,0.086451,1.27,6.34,5.00,"BITONIC (s=1024,p=128)"
1,122880,1,0.598079,0.013655,0.085379,43.80,7.00,0.16,"SELECTION_SORT"
1,122880,8,0.592774,0.062334,0.084965,9.51,6.98,0.73,"SELECTION_SORT"
1,122880,16,0.593764,0.118416,0.085617,5.01,6.94,1.38,"BITONIC (s=1024,p=128)"
1,122880,32,0.595995,0.230925,0.085541,2.58,6.97,2.70,"BITONIC (s=1024,p=128)"
1,122880,50,0.596162,0.357233,0.086037,1.67,6.93,4.15,"BITONIC (s=1024,p=128)"
1,122880,64,0.596415,0.455100,0.087767,1.31,6.80,5.19,"BITONIC (s=1024,p=128)"
1,133120,1,0.645923,0.014438,0.102031,44.74,6.33,0.14,"SELECTION_SORT"
1,133120,8,0.645894,0.069063,0.105538,9.35,6.12,0.65,"SELECTION_SORT"
1,133120,16,0.646160,0.129088,0.102608,5.01,6.30,1.26,"BITONIC (s=2048,p=128)"
1,133120,32,0.643521,0.251425,0.102699,2.56,6.27,2.45,"BITONIC (s=2048,p=128)"
